Club,Elo,date
St Mirren,1178,2019-04-22 22:56:44.302827
Дунав,1177,2019-04-22 22:56:44.302827
Fola Esch,1173,2019-04-22 22:56:44.302827
Olimpia Bălți,1172,2019-04-22 22:56:44.302827
Luftetari,1172,2019-04-22 22:56:44.302827
Kuopio,1165,2019-04-22 22:56:44.302827
Витоша,1164,2019-04-22 22:56:44.302827
Valur,1160,2019-04-22 22:56:44.302827
Stjarnan,1157,2019-04-22 22:56:44.302827
Vestmannaeyjar,1157,2019-04-22 22:56:44.302827
Ilves Tampere,1155,2019-04-22 22:56:44.302827
Lahti,1152,2019-04-22 22:56:44.302827
Hamilton,1151,2019-04-22 22:56:44.302827
Milsami,1150,2019-04-22 22:56:44.302827
אשדוד,1149,2019-04-22 22:56:44.302827
Слуцк,1144,2019-04-22 22:56:44.302827
FK Riga,1141,2019-04-22 22:56:44.302827
Дняпро Магілёў,1137,2019-04-22 22:56:44.302827
Dundee,1136,2019-04-22 22:56:44.302827
Torpedo Minsk,1131,2019-04-22 22:56:44.302827
Spartaks Jurmala,1130,2019-04-22 22:56:44.302827
Славія Мазыр,1126,2019-04-22 22:56:44.302827
Փյունիկ,1123,2019-04-22 22:56:44.302827
Liepajas,1122,2019-04-22 22:56:44.302827
R Letzebuerg,1121,2019-04-22 22:56:44.302827
Prishtine,1111,2019-04-22 22:56:44.302827
Zvyazda BDU,1111,2019-04-22 22:56:44.302827
Podgorica,1106,2019-04-22 22:56:44.302827
Rudar Pljevlja,1104,2019-04-22 22:56:44.302827
Drita,1102,2019-04-22 22:56:44.302827
Mladost,1092,2019-04-22 22:56:44.302827
Sutjeska,1085,2019-04-22 22:56:44.302827
Levadia Tallinn,1074,2019-04-22 22:56:44.302827
Ալաշկերտ,1054,2019-04-22 22:56:44.302827
Верея,1052,2019-04-22 22:56:44.302827
Nomme Kalju,1046,2019-04-22 22:56:44.302827
Valletta,1039,2019-04-22 22:56:44.302827
Balzan,1037,2019-04-22 22:56:44.302827
Բանանց,1022,2019-04-22 22:56:44.302827
The New Saints,1016,2019-04-22 22:56:44.302827
Գանձասար,1016,2019-04-22 22:56:44.302827
Gzira United,1011,2019-04-22 22:56:44.302827
Crusaders,1010,2019-04-22 22:56:44.302827
Gøta,1006,2019-04-22 22:56:44.302827
Connahs Quay,1004,2019-04-22 22:56:44.302827
Cliftonville,998,2019-04-22 22:56:44.302827
Glenavon,998,2019-04-22 22:56:44.302827
Birkirkara,994,2019-04-22 22:56:44.302827
Coleraine,993,2019-04-22 22:56:44.302827
Cefn Druids,983,2019-04-22 22:56:44.302827
Trans Narva,974,2019-04-22 22:56:44.302827
Flora Tallinn,953,2019-04-22 22:56:44.302827
Bala,945,2019-04-22 22:56:44.302827
Klaksvík,932,2019-04-22 22:56:44.302827
B36 Tórshavn,914,2019-04-22 22:56:44.302827
Runavík,912,2019-04-22 22:56:44.302827
College Europa,908,2019-04-22 22:56:44.302827
Lincoln,900,2019-04-22 22:56:44.302827
St Josephs,875,2019-04-22 22:56:44.302827
Engordany,773,2019-04-22 22:56:44.302827
Santa Coloma,766,2019-04-22 22:56:44.302827
Matecosa Sant Julià,760,2019-04-22 22:56:44.302827
Tre Fiori,746,2019-04-22 22:56:44.302827
Folgore,701,2019-04-22 22:56:44.302827
La Fiorita,699,2019-04-22 22:56:44.302827
