Club,Elo,date
St Mirren,1178,2019-04-22 12:19:24.654862
Дунав,1177,2019-04-22 12:19:24.654862
Fola Esch,1173,2019-04-22 12:19:24.654862
Olimpia Bălți,1172,2019-04-22 12:19:24.654862
Luftetari,1172,2019-04-22 12:19:24.654862
Kuopio,1165,2019-04-22 12:19:24.654862
Витоша,1164,2019-04-22 12:19:24.654862
Valur,1160,2019-04-22 12:19:24.654862
Stjarnan,1157,2019-04-22 12:19:24.654862
Vestmannaeyjar,1157,2019-04-22 12:19:24.654862
Ilves Tampere,1155,2019-04-22 12:19:24.654862
Lahti,1152,2019-04-22 12:19:24.654862
Hamilton,1151,2019-04-22 12:19:24.654862
Milsami,1150,2019-04-22 12:19:24.654862
אשדוד,1149,2019-04-22 12:19:24.654862
Слуцк,1144,2019-04-22 12:19:24.654862
FK Riga,1141,2019-04-22 12:19:24.654862
Дняпро Магілёў,1137,2019-04-22 12:19:24.654862
Dundee,1136,2019-04-22 12:19:24.654862
Torpedo Minsk,1131,2019-04-22 12:19:24.654862
Spartaks Jurmala,1130,2019-04-22 12:19:24.654862
Славія Мазыр,1126,2019-04-22 12:19:24.654862
Փյունիկ,1123,2019-04-22 12:19:24.654862
Liepajas,1122,2019-04-22 12:19:24.654862
R Letzebuerg,1121,2019-04-22 12:19:24.654862
Prishtine,1111,2019-04-22 12:19:24.654862
Zvyazda BDU,1111,2019-04-22 12:19:24.654862
Podgorica,1106,2019-04-22 12:19:24.654862
Rudar Pljevlja,1104,2019-04-22 12:19:24.654862
Drita,1102,2019-04-22 12:19:24.654862
Mladost,1092,2019-04-22 12:19:24.654862
Sutjeska,1085,2019-04-22 12:19:24.654862
Levadia Tallinn,1074,2019-04-22 12:19:24.654862
Ալաշկերտ,1054,2019-04-22 12:19:24.654862
Верея,1052,2019-04-22 12:19:24.654862
Nomme Kalju,1046,2019-04-22 12:19:24.654862
Valletta,1039,2019-04-22 12:19:24.654862
Balzan,1037,2019-04-22 12:19:24.654862
Բանանց,1022,2019-04-22 12:19:24.654862
The New Saints,1016,2019-04-22 12:19:24.654862
Գանձասար,1016,2019-04-22 12:19:24.654862
Gzira United,1011,2019-04-22 12:19:24.654862
Crusaders,1010,2019-04-22 12:19:24.654862
Gøta,1006,2019-04-22 12:19:24.654862
Connahs Quay,1004,2019-04-22 12:19:24.654862
Cliftonville,998,2019-04-22 12:19:24.654862
Glenavon,998,2019-04-22 12:19:24.654862
Birkirkara,994,2019-04-22 12:19:24.654862
Coleraine,993,2019-04-22 12:19:24.654862
Cefn Druids,983,2019-04-22 12:19:24.654862
Trans Narva,974,2019-04-22 12:19:24.654862
Flora Tallinn,953,2019-04-22 12:19:24.654862
Bala,945,2019-04-22 12:19:24.654862
Klaksvík,932,2019-04-22 12:19:24.654862
B36 Tórshavn,914,2019-04-22 12:19:24.654862
Runavík,912,2019-04-22 12:19:24.654862
College Europa,908,2019-04-22 12:19:24.654862
Lincoln,900,2019-04-22 12:19:24.654862
St Josephs,875,2019-04-22 12:19:24.654862
Engordany,773,2019-04-22 12:19:24.654862
Santa Coloma,766,2019-04-22 12:19:24.654862
Matecosa Sant Julià,760,2019-04-22 12:19:24.654862
Tre Fiori,746,2019-04-22 12:19:24.654862
Folgore,701,2019-04-22 12:19:24.654862
La Fiorita,699,2019-04-22 12:19:24.654862
